No,video_title,channel,publish time,link,description
11,【MV首播】翁立友 vs 向蕙玲 -愛的伴侶 (官方完整版MV) HD【 民視八點檔『多情城市』片尾曲】,豪記唱片 HCM Music,2021-02-26T02:00:17Z,https://www.youtube.com/watch?v=vuJbqgEb8VQ,{'翁立友【放你飛】專輯 2021.03  release\n\n-專輯曲序 Song List-\n1. 放你飛               Fang Ni Fei\n2. 無情話               Wu Qing Hua\n3. 愛的伴侶 vs 向蕙玲   Ai De Ban Lu\n4. 希望牽手飛       Xi Wang Qian Shou Fei\n5. 痴心淚               Chi Xin Lei\n6. 情海飛袂過       Qing Hai Fei Mei Guo\n7. 天頂有三條巡   Tian Ding You San Tiao Xun\n8. 秋風寄相思       Qiu Feng Ji Xiang Si\n\n▶愛的伴侶▶ -歌詞 Lyrics-\n詞曲:鄭喬安\n\n(女)純情的女人心 但願有緣的人愛相隨\n   嘸管海角亦天邊 一份真心會凍走千里\n(男)男人情為女人癡 嘸通放阮空相思\n   心甘情願為妳無惜代價 一生只愛妳一個\n   妳是最最水的天頂星 無人會凍甲妳比\n(女)感情路只要有你陪伴在身邊 勝過千言萬語\n(男)妳是我夢中的仙女 無人代替妳的位\n(女)感情路雖然酸苦也甘甜\n(合)快樂幸福做一對愛的伴侶\n\n➔台語好歌盡在豪記 更多關注\n豪記官方頻道            https://goo.gl/wMgfLC \n豪記Facebook           https://goo.gl/JoliI7 \n豪記歌唱班                https://goo.gl/dqf9Hq \n翁立友臉書粉絲團    https://reurl.cc/K6Yj7e\n\n#豪記 #翁立友 #愛的伴侶 #放你飛'}
12,露營一夜忄青，一個人田野搭帳篷夜晚聽到窸窣聲？｜白癡公主,白癡公主,2021-02-25T11:30:03Z,https://www.youtube.com/watch?v=WewqJrIlan0,{'過年期間想說來搭帳篷，結果全家人都來幫我\n好啦\u3000我只是想炫耀家人很愛我:))\n\n#露營 #阿嬤家  #搭帳篷\n\n感謝100mountain百岳戶外裝備 借me這麼好的露營設備\n\n【前面的影片】\n吳慷仁訪問到硬了？交往多久可以同居？親親進度標準？原來明星都是這樣談戀愛的\nhttps://youtu.be/7Rw9mlGR6v4\n過年到老公男友家吃飯該洗碗嗎？彩樺姐：送婆婆忄生感內衣啊\nhttps://youtu.be/H1uM5yPf-bU\u200b\n員工爆料：跟白癡公主工作很累又龜毛，反差大愛開黃腔\nhttps://youtu.be/UeIfJYnlRUA\u200b\u200b\n5P廚師交纏自製「年糕Pizza」小資少女不專業自理餐時間\nhttps://youtu.be/o8v5xLr8r9Q\u200b\u200b\u200b\n密集恐懼？拍片現場被叮了😱用生命拍片開箱蜂巢🐝\nhttps://youtu.be/kwUokMs8hVI\u200b\u200b\u200b\u200b\n我控制不了自己，焦慮到把整片指甲吃掉...是強迫症的一種？#癡驚大發現\u200b\u200b\u200b\u200b\nhttps://youtu.be/amCuImqH7zA\u200b\u200b\u200b\u200b\n連老闆都嚇到！把阿甜枕頭變口罩了～整皮後的小被被大升級\nhttps://youtu.be/gt0YWcniCXo\u200b\u200b\u200b\u200b\n去做了頭部核磁共振！每個成人都有偏頭痛經驗？#癡驚大發現\u200b\u200b\u200b\u200b\nhttps://youtu.be/jAUVxloEJwI\u200b\u200b\u200b\u200b\n😳(羞)雙人叉燒、真的可以吃啦！教大家吃泡麵？小資少女不專業自理餐時間#48\nhttps://youtu.be/9DPVY_ITnwc\u200b\u200b\u200b\u200b\n竟然夾到鬼滅限量產品了！台主現身祝賀？!\nhttps://youtu.be/pdjaO1RXvZI\u200b\u200b\u200b\u200b\n這是誰啦？無碼大女乃露出の聖誕寫真\nhttps://youtu.be/773-uUBo-Co\u200b\u200b\u200b\u200b\n神還原台北101薑餅屋！最後一刻竟裂開？\nhttps://youtu.be/Kd0xzUM73Q0\u200b\u200b\u200b\u200b\n\n【熱門影片 推薦】\n心臟要強大的殯儀館開箱！原來火化棺材裡不能亂放陪葬品\nhttps://youtu.be/j1JgCQ5Iv3I\u200b\u200b\u200b\u200b\n沒有在怕！挑戰禁忌，告別式禮生實習體驗\nhttps://youtu.be/bZUutKTkIdQ\u200b\u200b\u200b\u200b\n謝謝支持，醫美手術過程無碼放映？！\nhttps://youtu.be/P59WyWX1uyo\u200b\u200b\u200b\u200b\n噁！5年沒洗的小被被枕頭，竟然洗出...？！\nhttps://youtu.be/61UoDktKGz0\u200b\u200b\u200b\u200b\n破到像狗啃的30年高齡枕頭，小被被能重現美麗嗎？\nhttps://youtu.be/pkDdO4CdGAY\u200b\u200b\u200b\u200b\n超荒唐XDD捨棄30年的破小被被枕頭，這次要說再見了\nhttps://youtu.be/TiNK2EQV1wg\u200b\u200b\u200b\u200b\n\n\n*影片無授權於任何上傳喔齁\n\nabout痴痴\n►舒服合作信箱：87gongzhu@gmail.com\n►Facebook：https://www.facebook.com/BaiChiGongZh...\u200b\n►Instagram：https://instagram.com/87acup/\u200b\u200b'}
13,《青春有你3》魏宏宇唱《戒菸》聽呆眾人 李榮浩反應超好笑｜愛奇藝,iQIYI TW,2021-02-20T12:10:25Z,https://www.youtube.com/watch?v=WvqAerRxhJo,{'《#青春有你3》Youth With You 3  現正熱播\n\n《青春有你3》模式全新升級，青春製作人代表和導師團將帶領百餘少年“用自己的路子，跟世界過招”，開啟全新拼搏之旅。每週四、六晚上八點全網首播！\n\n青春PD #李宇春\n音樂導師 #李榮浩\n舞蹈老師 #LISA\n說唱導師 #潘瑋柏\n青春助教 #THE9 #虞書欣\n\n愛奇藝自製綜藝《 #青春有你3 》▶ https://lihi1.com/SovP4\n\n愛奇藝，讓你欲罷不能👇\n🔸 APP商店：https://i.qy.net/114cc3-03\n🔹Facebook： https://lihi1.com/JpXcj\n🔹Instagram：  https://lihi1.com/tSETV\n🔹TikTok抖音：https://lihi1.com/SuzTx'}
14,【單身行不行】梁云菲藏16年悲劇！黑暗心理創傷逼哭全場！獨家驚爆演藝圈震撼彈！你的爸媽不是你的爸媽？女藝人遭後媽虐待...爸爸臨終前吐真相！20210223（梁云菲、蠻牛太太蔡湘宜、賴芳玉、曾陽晴）,東風衛視,2021-02-23T14:00:14Z,https://www.youtube.com/watch?v=4PC2wUpjYRw,{'上發燒影片！獨家驚爆演藝圈震撼彈！「國光女神」梁云菲節目獨家公開藏了16年的黑暗祕密...14歲那年的童年創傷逼哭全場！ 🌟48歲晚婚女星驟逝讓人心碎👉https://youtu.be/4FtObZlCxBQ\n🌟林龍曝光婚後驚人身家👉http://yt1.piee.pw/3c7nbx\n▶丈母娘離婚三十年前夫不放手？👉http://yt1.piee.pw/3an8uy\n🌟爆卦雞排妹鉅額存款買股票！👉https://youtu.be/XbJq0Iq6ajU\n▶10年無悔嫁康康！吳宗憲斷言天生吃軟飯？👉http://yt1.piee.pw/3b4rlf\n\n🌟薔薔、王思佳姊妹情深吐露愛情人生觀！👉http://yt1.piee.pw/3cncgj\n▶美魔女跨過去就懷孕了！👉http://yt1.piee.pw/38pyj7\n🌟女星染毒三度入獄從良淚崩👉http://yt1.piee.pw/38ulh7\n▶美女主播發言人驚曝巫女血統！👉http://yt1.piee.pw/3by6el\n🌟豪門婚姻皆遺憾？女藝人婚變大淚崩👉http://yt1.piee.pw/3c3ydy\n\n00:00  介紹來賓\n01:10  餐廳紅牌嫁法醫，獨生女內心只有恨？\n03:44  國一翹家，爸爸竟然帶一群警察上門？\n04:43  爸爸的手段讓她心寒！\n07:46  怨恨、不甘心，再度逃家體會人性黑暗！\n09:28  獨自在外流浪，經歷最不堪的遭遇...\n12:40  在爸媽面前輕生，爸爸的反應卻是...\n16:06  有爸媽的家庭，不一定有爸爸媽媽？\n19:07  對男人很有一套，絕對能搞定老爸？\n22:21  梁云菲開畫展，爸爸親自站台？\n24:16  爸媽婚姻史各自精采，她卻像孤兒？\n26:55  相差30歲的老少配，是她惡夢的開始？\n30:26  爸媽一聲不吭，丟下她枯坐家門三天？\n35:42  有家可歸的孤兒，就怕爸媽不要我！\n37:43  爸爸年老重病，過年沒人回來探望？\n39:54  爸爸臨終前，終於說出被後媽虐待真相！\n44:14  爸爸過世那天，竟是睡得最安穩的一夜？\n45:01  走得沒有遺憾？\n\n▶訂閱【東風衛視】官方YouTube：http://pcse.pw/5ZLED\n▶按讚【東風衛視37頻道】臉書絲團：https://www.facebook.com/aizotv\n\n＃梁云菲#人倫悲劇＃單身行不行2021＃演藝圈＃心理創傷＃性騷擾'}
15,第二季開播前～最強片花！更高、更快、更遠，全新20位明星選手！屢破紀錄的第二季即將展開！！,全明星運動會,2021-02-25T08:00:23Z,https://www.youtube.com/watch?v=pJDyWQug2CA,{'#全明星運動會\u200b 第二季 將在2/28本週日播出\n首次公開全新精彩片花不要錯過！\n\n領隊－ 錢薇娟、 江宏傑\n主播群－ 徐展元、蔡尚樺\n隊經理－ 孟潔、粿粿\n男選手－ 彭小刀、范逸臣、曹佑寧、王家梁、鼓鼓呂思緯、小春、周予天、廖允杰、何孟遠、林敬倫、潘君侖、顏佑庭\n女選手－ 李佳薇、房思瑜、吳心緹、席惟倫、采子、趙逸嵐、晏柔中、洗菜\n\n📺播出資訊\n2/28起，每週日晚上八點 台視主頻\n3/6起，每週六晚上八點 三立都會台\n\n🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆\n不搞笑！不做效果！全程玩真的！\n全明星運動會，正式開戰！\n每週二，中午12點，上架完整版！\n\n⚠️還沒訂閱嗎？傳送門在這👉https://rb.gy/7uxlh5\u200b\n👉全明星運動會FaceBook：https://rb.gy/c26gcu\u200b\n👉全明星運動會Instagram：https://rb.gy/u82tvj'}
16,第二彈！台灣二十年偶像劇神曲串燒 20 Years Taiwanese Drama OSTs Mashup II｜Acoustic Guitar Cover by 倆人 Acoustic Too,倆人 Acoustic Too,2021-02-22T12:00:15Z,https://www.youtube.com/watch?v=upeepGpvF0U,{'一個聲音、一把吉他\n倆人的音樂計畫\n\n#久等了\n\n-\n\n演唱 Vocal：瑀禾\n木吉他 Acoustic Guitar：管倫忠\n錄音室 Recording Studio：華納音樂 Warner Music Taiwan\n錄音 Recording：管倫忠\n剪輯 Editing：管倫忠\n調音 Vocal Tuning：江泰德\n混音 Mixing：管倫忠\n\n攝影 Camera：周禹方、劉奕辛\n燈光 Lighting：周禹方\n燈助 Lighting Technician：李俊彥\n剪接 Editor：瑀禾\n後製 Production：瑀禾\n\n特別感謝 Particular Thanks：\n華納音樂 Warner Music Taiwan 阿諺\n永安市場a音樂人之家：coming soon...\n禹方a影像服務：https://www.instagram.com/ypde_/\n\n-\n\n⌲ 瑀禾 Instagram : @yuheoffduty\n\n⌲ 倆人的臉書專頁：\nhttps://www.facebook.com/AcousticTooTW/\u200b\n⌲ 倆人的Instagram：\nhttps://instagram.com/acoustictootw/\u200b\n\n⌲ 音樂演唱合作寄這邊：\nwin.creativity.tw@gmail.com\n⌲ 聯絡我們＆其他合作寄這邊：\nacoustictootw@gmail.com'}
17,獨！疫苗何時到? 蘇貞昌:晚打有助健康 林佳新爆童言真相!獨！陸禁台灣鳳梨 林正杰爆種惡果真凶?蔡英文對手不只習近平 連賭神龍五都防? 新聞大白話 完整版 20210225,新聞大白話,2021-02-26T11:22:23Z,https://www.youtube.com/watch?v=iB4JJmXxxZ8,{'《#新聞大白話》TVBS 56台／YouTube頻道 每週一至週五下午4點\n●主持人：錢怡君\n●由錢子與大家一起2小時精彩新聞內容討論與解析\n●為觀眾帶來最新政治、時事評析\n●《新聞大白話》YouTube▶️https://bit.ly/2HgBc3K\n#快來訂閱開啟小鈴鐺'}
18,今天提問時間,館長成吉思汗,2021-02-26T15:35:06Z,https://www.youtube.com/watch?v=Tsv_XIrNG7w,{'官方公告 乳清搖搖杯問題請參見👇 👇 👇 \nhttps://notorious-2019.com/newsshow.aspx?id=109\n日本IRIS吸塵器、除蟎清淨機、Sengoku Aladdin 烤箱\n開賣囉👇 👇 👇 千萬別錯過!\nhttps://notorious-2019.com/list.aspx?tid=147\n除夕特惠專區 冬季服飾 破盤下殺 👇 👇 👇 \nhttps://notorious-2019.com/list.aspx?tid=161\n新品男性內褲組、閃電標鋪棉外套現正熱賣中!\nhttps://notorious-2019.com/detail.aspx?id=892&tid=147\nhttps://notorious-2019.com/detail.aspx?id=891&tid=147\n新年最強檔賀歲活動請參見👇 👇 👇\nhttps://notorious-2019.com/newsshow.aspx?id=108\n過年好禮看這邊👇 👇 👇\nhttps://notorious-2019.com/list.aspx?tid=156\n\n語音斗內請點我(最低200NT)\nhttps://p.ecpay.com.tw/43C5B\n\n1/20晚上八點手錶預購及多樣新品持續熱賣中!\nhttps://notorious-2019.com/list.aspx?tid=142\n\nTrue麵蜂蜜麻辣刀削麵好評補貨囉~👇 👇 👇\nhttps://notorious-2019.com/detail.aspx?id=909&tid=147\nTrue麵底加👉https://notorious-2019.com/list.aspx?tid=50\n\n熱銷商品補貨到\nhttps://notorious-2019.com/list.aspx?tid=130\n\n冬季特惠區~眾多好康千萬別錯過~\nhttps://notorious-2019.com/list.aspx?tid=125\n\n惡名昭彰 x 星球工坊 聯名爆米花\nhttps://notorious-2019.com/detail.aspx?id=679&tid=131\n\n好吃True麵底加喔~~\nhttps://notorious-2019.com/list.aspx?tid=50\n\n冷凍商品特惠免運組~千萬別錯過~\n調理包十入組+冰淇淋綜合組 https://notorious-2019.com/detail.aspx?id=550&tid=108\n辣味九入組+冰淇淋綜合組 https://notorious-2019.com/detail.aspx?id=549&tid=108\n\n各式新品襪款應有盡有~👇 👇 👇\nhttps://notorious-2019.com/list.aspx?tid=1\n\nNotorious 黑潮海洋深層水\nhttps://notorious-2019.com/detail.aspx?id=328&tid=86\n\n冷凍海鮮專區👇 👇 👇\n單品魚類 https://notorious-2019.com/list.aspx?tid=103\n\n調理包好吃別錯過~\nhttps://notorious-2019.com/list.aspx?tid=94\n\n餓名昭彰冰淇淋!趕快來品嘗~\nhttps://notorious-2019.com/list.aspx?tid=24\n\n各式口味乳清蛋白&運動補給\nhttps://notorious-2019.com/list.aspx?tid=65\nhttps://notorious-2019.com/list.aspx?tid=68\n\n台灣G霸多種炸物上市囉\nhttps://www.yjcfood.com/categories/%E5%8F%B0%E7%81%A3g%E9%9C%B8\n\n潔手噴劑、凝露及香皂https://notorious-2019.com/list.aspx?tid=62\n\n衛生紙https://notorious-2019.com/detail.aspx?id=219&tid=75\n\n惡名昭彰最新公告訊息詳情請參見\nhttps://notorious-2019.com/news.aspx\n\nNotorious惡名昭彰官網會員等級表請參見👇👇👇\nhttps://notorious-2019.com/newsshow.aspx?id=55\n\n加入頻道會員享有徽章和特殊貼圖符號以及非公開影片\n\nFB搜尋 - 飆捍 按讚搶先看 獲取最新消息\n惡名昭彰 官網 - https://notorious-2019.com/\n飆捍粉絲團 - https://goo.gl/urXSnz\n成吉思汗粉絲團 - http://t.cn/EqUJvNn'}
19,意外被鳳梨鼠叔噴飯圈粉 嘎季腔講到崩潰凍未條,PlayIN,2021-02-22T11:47:58Z,https://www.youtube.com/watch?v=w8CtB4EoWqs,{'罔腰奇案延燒至今\n地表最衰前男友鳳梨也被拖下水\n但也意外讓不少網友\n被鼠叔的噴飯圈粉'}
20,【大新聞大爆卦】20210226 毀藻礁不得已? 蔡政府不說的環評謊言? 陸對台鳳梨下禁令 農民喊苦陳吉仲怎辦? 完整版,大新聞大爆卦,2021-02-26T08:12:36Z,https://www.youtube.com/watch?v=LF3cmwdp_6Y,{'#大新聞大爆卦 #馬千惠 #許甫 #政治\n\n「如有任何營業使用，必須事先取得書面同意」\n「未經著作權人事先書面同意，勿將內容用於商業性質之分享、連結。」\n《大新聞大爆卦》中天電視、中天新聞頻道／每週一至週五下午2點～4點\n\n《大新聞大爆卦》\n👉官方YouTube：https://reurl.cc/GrnQey\n👉官方Facebook：https://bit.ly/2WRJ1DX'}
21,大陸禁止台灣鳳梨進口 關廟鳳梨農喊苦：會崩盤,udn video,2021-02-26T10:29:24Z,https://www.youtube.com/watch?v=MgypKb_e4a8,{'大陸海關總署發布因多次從台灣輸入大陸的鳳梨中截獲檢疫性有害生物，決定自3月1日起暫停台灣鳳梨輸入大陸。農委會主委陳吉仲下午舉行記者會，坦承對鳳梨市場造成衝擊，呼籲大陸相關單位解決問題。在盛產鳳梨的台南關廟區，鳳梨盤商中午看農委會直播時表示：很慘！讓菜金變菜土，價錢會崩盤，更有部分盤商私下表示根本是政治操作。'}
22,【大新聞大爆卦】20210225 小英幕僚新書爆 國民黨怎被玩死?藻礁公投連署倒數 喊永存的民進黨呢?,大新聞大爆卦,2021-02-25T08:11:22Z,https://www.youtube.com/watch?v=WFvqDIH9JPo,{'#大新聞大爆卦 #馬千惠 #許甫 #政治\n\n「如有任何營業使用，必須事先取得書面同意」\n「未經著作權人事先書面同意，勿將內容用於商業性質之分享、連結。」\n《大新聞大爆卦》中天電視、中天新聞頻道／每週一至週五下午2點～4點\n\n《大新聞大爆卦》\n👉官方YouTube：https://reurl.cc/GrnQey\n👉官方Facebook：https://bit.ly/2WRJ1DX'}
